id,source,origin,destination,travel_date,advance_purchase_days,base_fare,taxes_fees,fare_total,scraped_at,status
1,EaseMyTrip,DEL,BOM,2026-08-02,1,5623.8,1586.2,7210.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
2,EaseMyTrip,DEL,BOM,2026-08-08,7,4446.78,1254.22,5701.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
3,EaseMyTrip,DEL,BOM,2026-08-16,15,3781.44,1066.56,4848.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
4,EaseMyTrip,DEL,BOM,2026-08-31,30,3360.24,947.76,4308.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
5,EaseMyTrip,DEL,BOM,2026-09-15,45,3032.64,855.36,3888.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
6,EaseMyTrip,BLR,DEL,2026-08-02,1,6591.78,1859.22,8451.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
7,EaseMyTrip,BLR,DEL,2026-08-08,7,5196.05,1465.55,6661.6,2026-08-01 08:15:00,SIMULATED_BACKTEST
8,EaseMyTrip,BLR,DEL,2026-08-16,15,4334.46,1222.54,5557.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
9,EaseMyTrip,BLR,DEL,2026-08-31,30,3838.07,1082.53,4920.6,2026-08-01 08:15:00,SIMULATED_BACKTEST
10,EaseMyTrip,BLR,DEL,2026-09-15,45,3483.48,982.52,4466.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
11,EaseMyTrip,BLR,BOM,2026-08-02,1,4041.96,1140.04,5182.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
12,EaseMyTrip,BLR,BOM,2026-08-08,7,3192.54,900.46,4093.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
13,EaseMyTrip,BLR,BOM,2026-08-16,15,2720.64,767.36,3488.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
14,EaseMyTrip,BLR,BOM,2026-08-31,30,2374.32,669.68,3044.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
15,EaseMyTrip,BLR,BOM,2026-09-15,45,2098.98,592.02,2691.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
16,EaseMyTrip,DEL,HYD,2026-08-02,1,4780.62,1348.38,6129.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
17,EaseMyTrip,DEL,HYD,2026-08-08,7,3755.39,1059.21,4814.6,2026-08-01 08:15:00,SIMULATED_BACKTEST
18,EaseMyTrip,DEL,HYD,2026-08-16,15,3240.12,913.88,4154.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
19,EaseMyTrip,DEL,HYD,2026-08-31,30,2877.11,811.49,3688.6,2026-08-01 08:15:00,SIMULATED_BACKTEST
20,EaseMyTrip,DEL,HYD,2026-09-15,45,2544.36,717.64,3262.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
21,EaseMyTrip,DEL,PNQ,2026-08-02,1,4541.94,1281.06,5823.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
22,EaseMyTrip,DEL,PNQ,2026-08-08,7,3561.64,1004.56,4566.2,2026-08-01 08:15:00,SIMULATED_BACKTEST
23,EaseMyTrip,DEL,PNQ,2026-08-16,15,3068.52,865.48,3934.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
24,EaseMyTrip,DEL,PNQ,2026-08-31,30,2644.36,745.84,3390.2,2026-08-01 08:15:00,SIMULATED_BACKTEST
25,EaseMyTrip,DEL,PNQ,2026-09-15,45,2457.0,693.0,3150.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
26,EaseMyTrip,DEL,CCU,2026-08-02,1,5792.28,1633.72,7426.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
